opportunistic,92891,1
opposer,86221,1
oppositeness,103173,1
oppositive,95002,1
oppressiveness,91012,1
oppressor,88617,1
opprobrious,89922,1
opprobrium,76117,1
opsin,113579,1
opsonin,112866,1
opsonisation,99216,1
opsonization,99217,1
optative,97493,1
optical fiber,75312,1
optician,67568,1
optics,43682,1
optimisation,107289,1
optimization,107287,1
optimize,67873,1
optometry,53391,1
opulence,110483,1
opulent,69290,1
orach,96825,1
orache,96823,1
oracular,96299,1
orang,85810,1
orangeade,109338,1
orangeness,95029,1
orangery,106546,1
orangewood,104589,1
orangish,94145,1
orangutan,58509,1
orangutang,85811,1
oration,69271,1
oratorical,53416,1
oratorio,59469,1
oratory,56032,1
orbicular,104274,1
orbiculate,104273,1
orbitale,96556,1
orbiter,48855,1
orbitual,91851,1
orca,68996,1
orchestration,105801,1
orchestrator,88583,1
orchid,60140,1
orchidalgia,111851,1
orchidectomy,106241,1
orchiectomy,106238,1
orchil,107712,1
orchiopexy,106267,1
orchis,89811,1
orchitis,111671,1
orchotomy,106266,1
ordain,45472,1
ordainer,88582,1
orderer,88580,1
orderliness,90907,1
ordinal,98814,1
ordinand,88594,1
ordinariness,90769,1
ordure,69064,1
oreide,111115,1
oreo,110356,1
organdie,87123,1
organdy,87121,1
organelle,93542,1
organicism,100725,1
organicistic,98995,1
organification,99213,1
organiser,88602,1
organismal,98994,1
organismic,98985,1
organist,56158,1
organon,94551,1
organophosphate,112440,1
organza,87129,1
orgiastic,92238,1
oriel,87128,1
orientalism,96265,1
orientalist,74642,1
orientate,48306,1
orientating,107193,1
orienting,107212,1
orifice,56033,1
oriflamme,87125,1
origanum,103489,1
originalism,102882,1
origination,105012,1
originative,94637,1
orinasal,106044,1
oriole,74684,1
Orion,66073,1
orison,106369,1
orlop,87102,1
ormer,110652,1
ormolu,112439,1
ornamentalism,107440,1
ornamentation,53431,1
ornateness,91329,1
orneriness,95930,1
ornithine,110996,1
ornithischian,111971,1
ornithological,98209,1
ornithologist,88601,1
ornithology,77506,1
ornithomimid,111802,1
ornithopod,111938,1
ornithopter,87094,1
ornithosis,100734,1
orogeny,99211,1
oroide,111117,1
oropharyngeal,100675,1
oropharynx,94764,1
orotund,91108,1
orphanhood,110630,1
orphenadrine,87101,1
orphic,92709,1
orphrey,87096,1
orpiment,111116,1
orpin,104007,1
orpine,104008,1
orrery,87099,1
orris,92255,1
orrisroot,92254,1
orthicon,87097,1
orthochorea,101339,1
orthoclase,114255,1
orthodontia,70828,1
orthodontic,98610,1
orthodontics,49630,1
orthodonture,100608,1
orthoepist,88597,1
orthoepy,101760,1
orthogonal,105192,1
orthogonality,96931,1
orthographic,98558,1
orthography,67845,1
orthomolecular,89730,1
orthomyxovirus,109839,1
orthopedical,98212,1
orthopedics,65915,1
orthopedist,88611,1
orthophosphate,112511,1
orthopnea,111605,1
orthopter,87095,1
orthopteran,113428,1
orthopteron,113426,1
orthoptic,98213,1
orthoptics,106184,1
orthoptist,88609,1
orthoscope,87090,1
orthostatic,89859,1
orthotropous,93243,1
ortolan,109663,1
ortygan,114310,1
oryx,85594,1
orzo,110132,1
oscheocele,111358,1
oscheocoele,111356,1
oscillate,66957,1
oscillating,105141,1
oscillation,69221,1
oscillator,87091,1
oscillatory,105142,1
oscillogram,87092,1
oscillograph,87093,1
oscilloscope,87089,1
oscine,98338,1
oscitance,102500,1
oscitancy,102507,1
oscitant,97244,1
osculation,104406,1
osier,104840,1
osmiridium,111121,1
osmoreceptor,93873,1
osmosis,67682,1
osmotic,99088,1
osmund,107522,1
osprey,73245,1
osseous,98336,1
ossicle,96787,1
ossicular,98343,1
ossiculate,98342,1
ossiculum,96790,1
ossiferous,98341,1
ossification,90425,1
ossified,93194,1
ossify,55678,1
ossuary,87085,1
osteal,98334,1
osteitis,111664,1
ostensible,65593,1
ostensive,89543,1
ostensorium,86959,1
ostentation,59396,1
ostentatious,75340,1
ostentatiousness,90569,1
osteoarthritis,66456,1
osteoblast,93551,1
osteoblastoma,100286,1
osteochondroma,100271,1
osteoclasis,106181,1
osteoclast,93519,1
osteocyte,93524,1
osteodystrophy,101523,1
osteologer,88607,1
osteologist,88610,1
osteology,100266,1
osteolysis,99207,1
osteoma,100273,1
osteomalacia,100136,1
osteomyelitis,111665,1
osteopath,88608,1
osteopathist,88606,1
osteopathy,49732,1
osteopetrosis,100242,1
osteophyte,93887,1
osteoporosis,44744,1
osteosarcoma,100594,1
osteosclerosis,101121,1
osteostracan,109560,1
osteotomy,106270,1
ostiarius,87256,1
ostiary,87258,1
ostinato,105768,1
ostiole,107590,1
ostler,84345,1
ostomy,106269,1
ostracism,103974,1
ostracize,66253,1
ostracod,110434,1
ostracoderm,109532,1
otalgia,111848,1
OTC,57920,1
otherness,61269,1
otherworld,102172,1
otherworldliness,89447,1
othonna,90015,1
otic,98921,1
otiose,93788,1
otitis,111663,1
otoganglion,94113,1
otolaryngologist,88224,1
otolaryngology,100290,1
otologist,87221,1
otology,100317,1
otoplasty,106204,1
otorhinolaryngologist,88233,1
otorhinolaryngology,100292,1
otorrhea,111666,1
otosclerosis,100634,1
otoscope,87086,1
ototoxic,102321,1
OTT,59459,1
ottar,114403,1
otterhound,114107,1
oubliette,87113,1
oughtn't,47123,1
ouguiya,98016,1
Ouija,67152,1
ousel,109238,1
oust,61152,1
ouster,64647,1
ousting,104027,1
out in left field,37520,1
out like a light,2812,1
out of keeping with,12246,1
out of the blue,40105,1
out of the chute,12488,1
out of the frame,23483,1
out of the ordinary,50565,1
out of the question,70445,1
out of the running,46078,1
out of the way,50529,1
out of the wood/woods,73748,1
out of thin air,73275,1
out of this world,64517,1
out of whole cloth,19352,1
out of your depth,24358,1
out of your gourd,29156,1
out of your hair,17594,1
out of your hands,5473,1
out of your head,9471,1
out of your tree,67615,1
out of your wits,50353,1
out on a limb,33352,1
out on your ear,11280,1
out/up the wazoo,71494,1
outboard,71316,1
outbred,90024,1
outbuilding,43991,1
outcaste,88551,1
outclass,65708,1
outclassed,103429,1
outcrop,110897,1
outcropping,110898,1
outdistance,57489,1
outdoorsman,51270,1
outdoorswoman,66274,1
outercourse,108718,1
outermost,75628,1
outerwear,52711,1
outfall,87109,1
outfielder,88552,1
outfitter,46673,1
outfitting,108101,1
outflank,56303,1
outflow,65550,1
outflowing,90052,1
outfox,53841,1
outgo,105438,1
outgoer,88199,1
outgoings,59187,1
outgrowth,63485,1
outgun,51087,1
outlandishness,90739,1
outlawry,90380,1
outlier,88557,1
outlying,71410,1
outmaneuver,60820,1
outmoded,56618,1
outmost,92901,1
out-of-body experience,66331,1
out-of-the-way,71799,1
outpace,47384,1
outperform,51978,1
outplacement,46373,1
outplay,56042,1
outpoint,66653,1
outport,113957,1
outrageousness,95975,1
outreach,68532,1
outrider,47884,1
outrigged,93468,1
outrigger,72285,1
outré,67849,1
outsell,72318,1
outshine,77398,1
outsize,52438,1
outskirt,114344,1
outsmart,66289,1
outsole,87068,1
outsource,71170,1
outspend,46189,1
outspokenness,91813,1
outspread,55112,1
outstation,114070,1
outstay/overstay your welcome,61442,1
outstrip,58493,1
outstroke,105135,1
outta,68632,1
outtake,77487,1
outthrust,110901,1
outturn,87105,1
outvote,44355,1
outwardly,63838,1
outwardness,89505,1
outwork,87067,1
outworker,70107,1
outworn,69426,1
ouzel,109239,1
ouzo,49592,1
ovalbumin,109662,1
ovariectomy,106243,1
ovaritis,111668,1
ovary,69799,1
ovate,104288,1
ovenbird,109205,1
ovenproof,69394,1
ovenware,87069,1
over (and done) with,57222,1
over my dead body,29754,1
overabundance,67474,1
overabundant,95798,1
overachievement,103664,1
overact,70336,1
overacting,105400,1
overactivity,99228,1
overage,56354,1
overaged,107250,1
overambitious,96313,1
overanxiety,112079,1
overappraisal,97684,1
overarching,55464,1
overarm,71681,1
overawe,52253,1
overawed,105379,1
overbalance,50463,1
overbearingness,95801,1
overbid,97973,1
overbold,96828,1
overbook,56107,1
overburden,70076,1
overburdened,92664,1
overbusy,93779,1
overcall,97972,1
overcapacity,52911,1
overcapitalisation,103363,1
overcapitalization,103366,1
overcareful,93666,1
overcasting,87063,1
overcautious,93584,1
overclothes,87110,1
overcoating,87065,1
overcomer,84444,1
overcompensate,59236,1
overcompensation,99227,1
overcomplicate,53863,1
overconfidence,94427,1
overconfident,49922,1
overcook,59536,1
overcredulity,95674,1
overcredulous,94702,1
overcritical,94708,1
overcrossing,88624,1
overcrowding,57681,1
overcurious,91892,1
overdelicate,91950,1
overdraw,57259,1
overdress,61108,1
overeager,57913,1
overeat,55613,1
overeating,108949,1
overemotional,92496,1
overemphasis,95376,1
overemphasize,65532,1
overenthusiastic,92623,1
overestimation,97682,1
overexertion,106529,1
overexploitation,108395,1
overexpose,49865,1
overexposure,104247,1
overextend,49603,1
overextend yourself,63165,1
overfamiliar,96816,1
overfed,103394,1
overfeed,70590,1
overfeeding,108498,1
overfill,64339,1
overfish,58620,1
overflight,106784,1
overfly,58610,1
overfond,91153,1
overgarment,87066,1
overgenerous,89576,1
overgreedy,95784,1
overground,49637,1
overgrow,56531,1
overgrowth,97274,1
overhand,72284,1
overhanded,102484,1
overhang,50172,1
overhasty,90113,1
overheat,58383,1
overindulgence,108074,1
overindulgent,90040,1
overjealous,102444,1
overladen,93437,1
overland,56932,1
overlarge,90927,1
overlay,46148,1
overlayer,91942,1
overleaf,47226,1
overlie,51951,1
overloaded,93438,1
overlong,58887,1
overlord,53463,1
overlordship,106469,1
overlying,102932,1
overmantel,87084,1
overmatched,71973,1
overmodest,107884,1
overmuch,69621,1
overmuchness,97282,1
overnice,93041,1
overnighter,48982,1
overoptimistic,53829,1
overpay,47831,1
overpayment,105455,1
overplay,72847,1
overplus,97246,1
overpopulation,71716,1
overpowering,61552,1
overpressure,95152,1
overprice,49727,1
overprint,57051,1
overproduction,74126,1
overprotection,109077,1
overproud,105678,1
overrate,43880,1
overrating,102183,1
overreach,60327,1
overreaching,93950,1
overreckoning,102182,1
overrefined,105486,1
overrefinement,109000,1
overripe,66469,1
overseer,53987,1
oversell,73976,1
oversensitiveness,103980,1
overserious,104887,1
oversewn,91862,1
oversexed,76091,1
overshadow,71251,1
overshielding,109078,1
overshoe,46874,1
overshoot,67877,1
overshot,90316,1
oversimplification,97963,1
oversimplify,75483,1
oversize,77859,1
overskirt,87083,1
oversolicitous,97241,1
overspend,54767,1
overspill,46162,1
overstaffed,74719,1
overstated,107808,1
overstatement,106808,1
overstimulate,64610,1
overstock,43229,1
overstrain,95030,1
overstretch,45050,1
overstrung,103106,1
overstuffed,59452,1
oversubscribed,44111,1
oversupply,68165,1
oversuspicious,102440,1
overtaking,106936,1
overtax,66852,1
overtolerance,91671,1
overtone,75030,1
overture,54514,1
overuse,51439,1
overutilisation,108390,1
overutilization,108391,1
overvaliant,93947,1
overvaluation,97685,1
overvalue,48799,1
overweening,67748,1
overwinter,64897,1
overwork,48604,1
overworking,106675,1
overwrite,61288,1
overzealous,71539,1
oviduct,48492,1
oviform,105032,1
ovine,98687,1
oviparous,102734,1
ovipositor,109511,1
oviraptorid,111810,1
ovoid,49667,1
ovolo,87076,1
ovotestis,94738,1
ovoviviparous,102729,1
ovular,98689,1
ovulate,57499,1
ovulation,99226,1
ovule,93972,1
ovum,71911,1
owe a debt of gratitude/thanks to,37144,1
owlclaws,89534,1
owlet,75952,1
owlish,50812,1
ownerless,94170,1
owner-occupied,62265,1
oxacillin,87072,1
oxalacetate,112438,1
oxalate,112441,1
oxalic,99874,1
oxalis,104493,1
oxaloacetate,112444,1
oxaprozin,87070,1
oxazepam,87075,1
oxbow,66550,1
Oxbridge,52584,1
oxcart,75055,1
oxeye,87474,1
oxheart,105283,1
oxidant,113787,1
oxidase,112466,1
oxidation,99223,1
oxidative,96716,1
oxidisation,99222,1
oxidised,97526,1
oxidiser,113786,1
oxidizable,105551,1
oxidization,99224,1
oxidize,57503,1
oxidized,97525,1
oxidizer,113788,1
oxidoreductase,112469,1
oxidoreduction,99220,1
oxime,112470,1
oximeter,87477,1
oxlip,90638,1
oxtail,113517,1
oxtant,98510,1
oxtongue,90009,1
oxyacetylene,112472,1
oxyacid,112474,1
oxybenzene,113736,1
oxycephaly,100619,1
oxygenase,112476,1
oxygenate,44875,1
oxygenation,99219,1
oxyhaemoglobin,112819,1
oxyhemoglobin,112817,1
oxyopia,94324,1
oxyphenbutazone,87468,1
oxyphencyclimine,87466,1
oxytetracycline,87470,1
oxytocic,87479,1
oxytocin,93638,1
oxytone,98934,1
oystercatcher,114481,1
oysterfish,85939,1
oysters Rockefeller,65006,1
ozaena,111658,1
ozena,111667,1
ozocerite,111214,1
ozokerite,111213,1
ozonide,111255,1
ozonosphere,110899,1
P.O. Box,75300,1
PA system,60218,1
pa'anga,98011,1
pablum,97613,1
pabulum,102232,1
PAC,73804,1
paca,85624,1
pacesetter,43969,1
pacha,88973,1
pachinko,107627,1
pachisi,105879,1
pachouli,87340,1
pachuco,88562,1
pachycephalosaur,111948,1
pachycephalosaurus,111949,1
pachycheilia,110581,1
pachyderma,111610,1
pachydermal,100679,1
pachydermatous,100678,1
pachydermic,100676,1
pachydermous,100677,1
pachysandra,104760,1
pachytene,98842,1
pacification,106945,1
pacificism,101046,1
pacificist,88564,1
pacifism,48452,1
pacifistic,106747,1
pacify,63273,1
pack a punch/wallop,67035,1
pack heat,24743,1
pack on the pounds,73322,1
packable,100672,1
packhorse,76044,1
packinghouse,87454,1
packman,88951,1
packrat,88568,1
packsack,84392,1
packsaddle,87457,1
packthread,87459,1
pacy,44684,1
padauk,93234,1
padder,88433,1
paddleboat,47221,1
paddlefish,86091,1
paddler,87419,1
paddlewheel,87464,1
paddymelon,111037,1
pademelon,111035,1
padouk,93235,1
padrone,88566,1
paean,45274,1
paederast,88945,1
paederastic,101236,1
paederasty,108640,1
paeony,96393,1
paganism,57729,1
pageantry,71209,1
pageboy,45468,1
pagination,54461,1
pagoda,56061,1
pahautea,95682,1
pahoehoe,114475,1
paigle,90635,1
pailful,50280,1
paillasse,87504,1
painfulness,91096,1
painstaking,52383,1
painstakingness,91525,1
paint the town (red),59182,1
paint/draw a picture of,45005,1
paintable,106940,1
paintball,53301,1
paintbox,87500,1
painterly,60349,1
paintwork,76733,1
paisa,97850,1
pakchoi,97273,1
Paki,58189,1
palaeencephalon,93817,1
palaeoanthropology,100374,1
palaeobiology,100183,1
palaeobotany,100383,1
palaeoclimatology,102034,1
palaeodendrology,100387,1
palaeoecology,100164,1
palaeoethnography,102060,1
palaeogeography,102030,1
palaeogeology,100110,1
palaeology,102047,1
palaeontological,100669,1
palaeopathology,102024,1
palaeornithology,100404,1
palaeozoology,100399,1
palaestra,87488,1
palaetiology,102021,1
palankeen,87508,1
palanquin,87509,1
palas,92776,1
palatability,90759,1
palatable,70129,1
palatableness,90771,1
palatal,54288,1
palatalised,89771,1
palatalized,89770,1
palate,76718,1
palatial,68702,1
palatinate,108008,1
palatine,88572,1
palatoglossal,100671,1
palatopharyngoplasty,106272,1
palaver,75841,1
paleencephalon,93811,1
paleness,95183,1
paleoanthropological,98518,1
paleoanthropology,100379,1
paleobiology,100185,1
paleobotany,100384,1
paleocerebellum,93845,1
paleoclimatology,102014,1
paleocortex,93813,1
paleocortical,99158,1
paleodendrology,100389,1
paleoecology,100162,1
paleoencephalon,93816,1
paleoethnography,102064,1
paleogeography,102032,1
paleogeology,100108,1
paleographer,88578,1
paleographist,88577,1
paleography,102028,1
paleolith,87507,1
Paleolithic,47114,1
paleology,102050,1
paleomammalogy,100397,1
paleontological,100670,1
paleopathology,102025,1
paleornithology,100394,1
paleostriatum,93763,1
paleozoology,100401,1
palestra,87487,1
paletiology,102022,1
palfrey,85648,1
palilalia,111883,1
palimony,50411,1
palimpsest,70346,1
palindrome,75456,1
palingenesis,98845,1
palingenetic,100432,1
palisade,55712,1
palish,94083,1
pall,43745,1
pallasite,110966,1
pallbearer,66178,1
pallet,61588,1
pallette,87482,1
palliasse,87505,1
palliate,64223,1
palliation,107652,1
palliative,77042,1
pallid,62829,1
pallidity,95188,1
pallidness,95193,1
pallidum,93765,1
pallium,87495,1
pallone,105667,1
pallor,74015,1
pally,51483,1
Palm Sunday,46468,1
palmar,100674,1
palmate,101280,1
palmatifid,104329,1
palmature,111882,1
palmetto,93115,1
palmist,88518,1
palmister,88519,1
palmistry,64947,1
palmitin,112456,1
palmlike,94742,1
palmtop,74949,1
palmy,103479,1
palmyra,93097,1
palometa,86097,1
palooka,84426,1
paloverde,92758,1
palpability,90992,1
palpate,72403,1
palpation,104304,1
palpatory,100673,1
palpebra,94067,1
palpebrate,100662,1
palpebration,110372,1
palpitant,103337,1
palpitate,76835,1
palpitating,103345,1
palpitation,102319,1
palsgrave,88575,1
palsied,102608,1
paltering,108993,1
paltriness,97314,1
pampas,114282,1
pamperer,88521,1
pamphleteer,74549,1
panacea,65938,1
panamica,92348,1
panamiga,92347,1
panatela,87491,1
Pancake Day,72572,1
pancarditis,111740,1
pancetta,47335,1
panchayat,108457,1
panchayet,108468,1
pancreas,70296,1
pancreatectomy,106239,1
pancreatin,114048,1
pancreatitis,111657,1
pancytopenia,102732,1
pandanus,90559,1
pandar,88866,1
pandeism,101415,1
pandemic,59450,1
pandemonium,56230,1
pander,47332,1
panderer,88526,1
pandiculation,106661,1
pandowdy,110377,1
pandurate,104287,1
panduriform,104286,1
panegyric,67346,1
panegyrical,92808,1
